3414.000000,3341.512441
3150.000000,3505.389420
3270.000000,3212.818340
1698.000000,1756.529268
1590.000000,1828.013100
1560.000000,1413.372343
1464.000000,1451.350574
1422.000000,1306.975614
1338.000000,1218.173024
1398.000000,1059.203697
1206.000000,1093.999674
1188.000000,1006.515965
1044.000000,1127.221183
1110.000000,1104.093739
1068.000000,1015.405837
1158.000000,1021.023242
1200.000000,981.838764
1056.000000,903.404812
1170.000000,877.333485
1080.000000,1044.157323
882.000000,875.672158
780.000000,1005.632737
618.000000,938.072049
708.000000,801.874104
690.000000,712.447622
582.000000,644.150459
540.000000,573.332721
582.000000,551.608010
606.000000,516.109993
516.000000,581.453879
528.000000,536.718752
456.000000,571.296429
486.000000,500.806776
444.000000,458.056795
384.000000,477.655234
426.000000,373.181358
288.000000,411.955816
330.000000,387.822673
354.000000,419.548196
414.000000,396.874092
366.000000,409.135370
582.000000,469.575600
558.000000,433.239109
696.000000,524.075405
618.000000,597.585127
726.000000,566.619268
852.000000,751.283014
966.000000,757.520483
1056.000000,866.862551
912.000000,1030.025687
1302.000000,1146.076506
1290.000000,1436.361710
1758.000000,1525.712519
2238.000000,1846.015280
2514.000000,2025.095461
2682.000000,2385.845709
2910.000000,2716.395976
3108.000000,3049.815261
3450.000000,3210.010794
3252.000000,3374.234734
3318.000000,3477.263328
3162.000000,3658.604672
3444.000000,3681.190478
3534.000000,3580.861329
3894.000000,3496.722295
3444.000000,3437.873604
3336.000000,3461.623894
3078.000000,3560.215359
3036.000000,3476.890084
3240.000000,3339.059091
3228.000000,3034.255986
2568.000000,2979.295948
2736.000000,2929.227654
2688.000000,2856.759086
2286.000000,2593.492939
2520.000000,2596.394128
2598.000000,2591.212067
2520.000000,2396.889741
2376.000000,2539.085885
2346.000000,2503.795037
2298.000000,2493.761851
2508.000000,2441.502228
2514.000000,2525.243067
3540.000000,2548.333779
3102.000000,2629.726742
2916.000000,2660.796781
2850.000000,3155.138943
3096.000000,3028.544368
2886.000000,3134.598090
3264.000000,3046.120696
2832.000000,3152.758022
3132.000000,2964.873525
2868.000000,3219.663034
3066.000000,2980.733126
3318.000000,3100.143572
2994.000000,3011.640120
3120.000000,2963.258748
3528.000000,3275.508676
3264.000000,3082.824494
3204.000000,3196.877053
3534.000000,3289.489908
3540.000000,3354.381608
3666.000000,3204.532421
3240.000000,3505.334526
3336.000000,3536.900614
3486.000000,3557.810625
3636.000000,3472.965791
3732.000000,3449.991548
3930.000000,3540.320990
4416.000000,3649.906029
4296.000000,3692.033993
4080.000000,3505.086473
3636.000000,3501.192372
3474.000000,3300.350142
3120.000000,3422.826629
2874.000000,3158.092420
2406.000000,3247.424012
2394.000000,2893.166923
2322.000000,2608.027129
3528.000000,3704.738271
3882.000000,3747.007245
3648.000000,3690.374036
3516.000000,3564.191692
3222.000000,3717.629563
2856.000000,3376.486845
2646.000000,3245.476953
2778.000000,3166.464568
2718.000000,2939.600789
2556.000000,2629.734877
2556.000000,2604.664793
2568.000000,2532.698226
2412.000000,2476.328231
2460.000000,2430.557356
2484.000000,2571.080360
2616.000000,2564.490048
2460.000000,2587.486451
2484.000000,2672.055926
2322.000000,2719.951938
2886.000000,2743.821091
2712.000000,2725.903400
2784.000000,2899.320638
3204.000000,2979.067313
3024.000000,3090.587088
3072.000000,3062.965138
3270.000000,3247.362456
3462.000000,3171.395491
3060.000000,3211.326426
3294.000000,3259.683403
3294.000000,3533.284713
3114.000000,3232.033634
3570.000000,3227.355622
3264.000000,3407.627347
3450.000000,3253.836088
3372.000000,3440.165523
3066.000000,3421.559404
3468.000000,3287.986689
3594.000000,3381.950570
3354.000000,3229.725454
3798.000000,3474.579442
4062.000000,3514.410012
3336.000000,3532.243730
4146.000000,3585.568342
4050.000000,3850.145860
3774.000000,3674.401306
3972.000000,3925.144312
4200.000000,3855.367777
3948.000000,3966.540379
4470.000000,3882.339290
4002.000000,4063.744412
4278.000000,3990.746968
3810.000000,4139.996021
4128.000000,4081.797095
4224.000000,3828.646099
3642.000000,3828.288175
2922.000000,3906.377057
3390.000000,3850.675429
2904.000000,3990.316837
3318.000000,3840.500435
4770.000000,3844.809018
3396.000000,3408.291656
2928.000000,3366.202393
2946.000000,3568.737960
2370.000000,3160.995661
2274.000000,3022.162097
2166.000000,2911.715864
2196.000000,2325.299252
2166.000000,2209.438526
2412.000000,1863.150749
2064.000000,1864.866081
1920.000000,1887.123146
1566.000000,1733.764707
1452.000000,1130.538400
1002.000000,902.183520
684.000000,887.009473
726.000000,903.869255
642.000000,826.713094
504.000000,692.654082
426.000000,632.492451
498.000000,551.565199
522.000000,580.199775
498.000000,503.937469
624.000000,475.110573
774.000000,475.263349
438.000000,565.375372
426.000000,619.894522
462.000000,544.805626
462.000000,519.309439
372.000000,484.208042
486.000000,484.507802
444.000000,463.571499
402.000000,416.041069
456.000000,466.684098
336.000000,413.968187
438.000000,439.251497
378.000000,413.797323
396.000000,429.000177
474.000000,447.737043
444.000000,443.108851
414.000000,427.750652
444.000000,447.777512
468.000000,461.708563
498.000000,497.024950
516.000000,513.670468
666.000000,513.172490
636.000000,537.427144
654.000000,600.193179
744.000000,696.644630
828.000000,695.995444
948.000000,770.610549
1086.000000,870.824011
1032.000000,1041.611601
1158.000000,1249.441332
1374.000000,1378.094273
3186.000000,3546.182747
3522.000000,3542.525848
3456.000000,3484.527014
2964.000000,3454.748123
2964.000000,3419.582469
3240.000000,3124.061362
3264.000000,2955.630376
3246.000000,3029.327273
2874.000000,3080.106472
2772.000000,3074.128340
2994.000000,2970.859534
2898.000000,2949.056462
3228.000000,2875.449457
3078.000000,3059.206340
3534.000000,3055.544280
3006.000000,3080.789886
3906.000000,3080.714285
3534.000000,3420.012258
3546.000000,3274.716870
3798.000000,3646.680425
3870.000000,3685.996677
4152.000000,3654.122626
3516.000000,3707.050181
4254.000000,3766.493803
3912.000000,3901.023092
3942.000000,3683.195635
3882.000000,4037.052685
4146.000000,3894.172677
4560.000000,3930.878268
4284.000000,3795.710633
4518.000000,3889.269906
4398.000000,4046.774591
4398.000000,4063.536043
3696.000000,4088.125281
4176.000000,4182.162791
3858.000000,4084.204240
4752.000000,3890.076482
4680.000000,3975.638410
4584.000000,3768.789118
4254.000000,4144.713401
4380.000000,4201.424502
4494.000000,4068.321579
3684.000000,3590.526440
3918.000000,3359.463946
3852.000000,3469.090637
3612.000000,3425.660757
3738.000000,3479.989015
3252.000000,3469.511949
4146.000000,3392.136864
3744.000000,3604.148818
3678.000000,3201.469649
3462.000000,3618.068549
3156.000000,3407.415251
3294.000000,3353.213096
3054.000000,3268.394833
3180.000000,3015.777683
